Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Adams John Porter,LT C,4,MAR,4th 3 Bn Hq,5/6/42,PA,1/4/45,501,E,44.12.31,,,Tablets of the missing
Adams John Q,CIV,,,,8/25/42,,4/23/46,,,,Gripsholm,,
Adams John Thomas,Cpl,16017835,CAC,60th A,,IL,,611,Taga (Coral),42.11.03,en route (Taga Maru),,Not on NARA
Adams Joseph A Jr,CAPT,O&290240,QMC,Phil Dept Mtr Transp,5/7/42,PA,9/17/42,501,,42.09.17,Cabanatuan,,ML-D-12-92
Adams Joseph John,BM2C,2280957,USN,USS Luzon,5/6/42,CA,10/12/45,617,Enoshima ex Hokusen,,Sen-03B-Hosokura,,
Adams Julian W,2 LT,O&890110,FA,201st Eng Bn (PA),5/7/42,NC,1/31/45,501,,,Bilibid,,
Adams Justin J,PVT,18042216,CAC,60th B,5/7/42,TX,10/12/45,709,Tottori,,Mukden,,
Adams Leon C,PFC,281618,MAR,4th L,5/6/42,AZ,11/8/45,709,Tottori,,Mukden,,
Adams Leonard Marvin,PVT,38020778,AMD,192nd Tank C,5/7/42,OK,9/6/45,611,Canadian Inventor,,Nag-07B-Toyama,http://bataanproject.com/Adams_L.htm,
Adams Lewis G,PFC,17003416,CAC,HD M&SB Hq,5/7/42,IA,9/5/45,611,Nissyo,,Nag-02B-Narumi,,
Adams Lloyd D,PVT,19038218,ORD,75th Ord Co (Depot),5/7/42,CA,2/27/43,521,,43.02.27,Bilibid,,Not on NARA
Adams Marie,CIV,,,Amer Red Cross,12/4/43,,6/3/46,526,,,Santo Tomas,,
Adams Marion Johnson,CIV,,,,2/20/45,,4/23/46,,,,,,
Adams Mary,CIV,,,,8/13/45,,4/23/46,,,,,,
Adams Nevel C,SSgt,6652702,ORD,17th Ord (Amd),5/7/42,KY,6/15/42,501,,42.06.15,Cabanatuan,http://bataanproject.com/Adams_N.htm,Jefferson Barracks-85-54-58 
Adams O M,CIV,,,,,,7/30/45,526,,,,,
Adams Otis E,CPL,18038765,CAC,60th A,5/7/42,TX,2/5/45,507,,,Bilibid,,
Adams Raymond Charles,PFC,276750,MAR,4th B,5/6/42,KS,10/23/45,709,Tottori,,Mukden,,
Adams Reverend,CIV,,,,,,6/3/46,640,,,,,
Adams Richard F,CIV,,,,12/28/43,,1/16/46,525,,,,,
Adams Richard Paul,PVT,305394,MAR,1st Def Bn,12/23/41,MI,9/28/45,720,Nitta,,Hak-02B-Akahira,,
Adams Rita,CIV,,,,10/23/42,,,720,,,,,
Adams Robert Marion,PFC,19017504,MD,31st Inf Hq,5/7/42,OH,9/5/45,618,Noto,,,,
Adams Robert Samuel,CIV,,,,8/25/42,,6/13/46,,,,,,
Adams Robert W,PFC,11024278,AC,27 BG (L) Hq,5/7/42,MA,6/21/42,521,,42.06.12,Executed (Lumban-Tayabas),,Not on NARA
Adams Robert Wayne,CIV,,,Trombone Player,2/14/44,,9/11/45,724,,,Weihsien,,
Adams Robert William,SGT,13037385,AC,27 BG (L) Hq,5/7/42,PA,9/17/45,601,Nissyo,,Fuk-23-Keisen,,
Adams Roland C,CPL,11020078,AC,24 Purs Gp 17 Purs Sqn,5/7/42,MA,7/12/42,501,,42.07.12,Cabanatuan,,Tablets of the missing
Adams Ruby Brooks Mrs,CIV,,,,12/10/42,TX,4/23/46,731,,,Gripsholm,,
Adams Rufus D,PFC,33050318,ORD,V Intercept 724 Ord,5/7/42,PA,8/20/45,709,Tottori,,Mukden,,
Adams Sophia W Mrs,CIV,,,,12/28/43,,4/23/46,526,,,,,
Adams T A,CIV,,,US Official,8/25/42,NH,4/23/46,,,,Gripsholm,,
Adams Theodore D,CIV,,,,10/23/42,,6/13/46,720,,,,,
Adams Theodore D,CIV,,,,10/23/42,,,720,,,,,
Adams Theodore D Mrs,CIV,,,,10/23/42,,2/15/46,720,,,,,
Adams Vernon Ralph,PVT,11010825,QMC,19th QM Co (Trk),5/7/42,CT,9/13/45,601,Nissyo,,Fuk-03B-Yawata,,
Adams Victor P,PVT,6296371,MD,19 BG (H) 28 BS Med,5/7/42,TX,9/6/45,617,,,Tok-05B-Niigata,,
Adams Vincenzo,CPL,2709804,AC,20 ABG 28 Mat,5/7/42,7,9/14/42,521,,42.09.14,,,ML-L-5-109
Adams Wallace Graham,CPL,17010554,CAC,59th C,5/7/42,AR,9/2/45,611,Tottori,,Os-04B-Ikuno,,
Adams William E,SSgt,35100526,INF,192nd Tank D,5/7/42,KY,8/20/45,709,Tottori,,Mukden,http://bataanproject.com/Adams_W.htm,
Adams William H,FM1C,274958,MAR,4th H,5/6/42,CA,9/13/45,612,,,Tok-01-Omori,,
Adams William Lawton,CPL,269733,MAR,NCM Hq Peking,12/8/41,AZ,10/12/45,784,,,Fuk-03B-Yawata,,
Adams William M,PFC,18036367,CAC,60th A,5/7/42,TX,8/20/45,709,Tottori,,Mukden,,
Adams William W,PVT,1161762,AC,V Intcp Cmd Hq,5/7/42,SC,1/31/45,501,,,Bilibid,,
Adamski Joseph W,SSgt,6148580,AC,27 BG (L) 2 Obs Sqn,5/7/42,MA,9/2/45,709,Tottori,,Mukden,,
Adamson Arthur Quentin,CIV,,,YMCA,,,4/23/46,,,,Gripsholm,,
Adamson Daniel Jr,CIV,,,,,,1/30/46,526,,,Santo Tomas,,
Adamson Daniel Sr,CIV,,,,,,7/30/45,526,,,Santo Tomas,,
Adamson Elsie Pearson Mrs,CIV,,,,12/28/43,,7/30/45,526,,,Santo Tomas,,
Adamson Floyd D,CPL,15061727,CAC,59th 2 Bn,5/7/42,IN,9/16/45,617,Noto,,Sen-10B-Iwate (Tohoku),,
Adamson Frank Lewiston,CIV,,,,,,7/30/45,526,,,Santo Tomas,,
Adamson Joseph Warren,CIV,,BYD,CPNAB Wake,,ID,6/4/46,720,Nitta,,,,
Adamson Louis A,CIV,,BYD,CPNAB Wake,,ID,,,,41.12.08,KIA (Wake),,HN-G-68 
Adamson Paul Vincent,PFC,39677795,ORD,19 BG (H) 440 Ord,5/7/42,UT,9/2/45,611,,,Nag-11B-Iwase (Nippon Soda),,
Adamson Sofia G Mrs,CIV,,,,,,3/28/46,525,,,,,
Adan Pedro,PVT,10305841,FA,86th FA Regt (PS),5/7/42,7,5/27/42,521,,42.05.27,,,Tablets of the missing
Adarno Justino R,CPL,325175,CAC,,5/7/42,7,7/15/42,521,,42.07.15,,,Not on NARA
Adcock Frank L,MSgt,6222900,AC,FEASC Hq,5/7/42,AL,2/19/45,501,,,Bilibid,,
Addington Ermon R,MSgt,R&881304,MD,Sternburg Gen Hosp,5/7/42,ID,2/3/45,501,,,Cabanatuan (GS),,
Addison Hugh,F1C,2683359,USN,,5/6/42,DC,10/12/45,611,,,Os-06B-Akenobe,,
Adducul Candido,SGT,6610355,INF,,5/7/42,R3,,521,,,,,
Adela Balbino,PFC,315032,QMC,,5/7/42,7,,521,,,,,
Adelski Borys,CIV,,,,12/28/43,,4/23/46,524,,,,,
Adevoso Enrique,PVT,10300029,INF,,5/7/42,7,,521,,,,,
Adjaluddin Sandakan,PFC,6865404,INF,,5/7/42,7,,521,,,,,
Adkins Deward D,PFC,6253231,MD,,5/7/42,LA,9/2/45,709,Tottori,,Mukden,,
Adkins Hill,2 LT,O&890266,INF,43rd Inf Regt (PS),5/7/42,TN,9/8/45,611,,,,,
Adkins Jessie Wilson,SGT,20843482,CAC,515th Hq,5/7/42,NM,9/4/45,617,Taikoku,,Tok-08B-Hitachi (Motoyama),,
Adkins Joseph Herschel,PVT,13017412,INF,31st Inf A,5/7/42,VA,10/24/44,501,Arisan,44.10.24,,,Tablets of the missing
Adkins Ralph Langley,EM1C,2872777,USN,USS Grenadier SS-210,5/14/43,KY,8/31/45,601,Asama,,Fuk-03B-Yawata,,
Adkins Robert Arthur,CPL,269686,MAR,4th Hq,5/7/42,OR,,518,,44.12.14,Executed (Palawan),,Jefferson Barracks-85-14-66 
Adkins William B,PFC,6926920,CAC,59th B ex D,,GA,,,,42.05.08,KIA,,Tablets of the missing
Adlao Miguel,PFC,6738071,FA,,5/7/42,R3,,521,,,,,
Adlawan Emiliano,PFC,6614203,ORD,12th Ord (PS),5/12/42,,5/12/42,521,,42.05.12,,,Tablets of the missing
Adle Raymond L,PVT,18046016,ORD,19 BG (H) 440 Ord,5/7/42,CO,9/7/44,502,Shinyo,44.09.07,,,Tablets of the missing
Adleman Max,PVT,12011969,DML,Phil Dept Hq,5/7/42,NJ,10/18/44,510,Hokusen,44.10.18,en route (Hokusen),,Tablets of the missing
Adler Harold Dewey,CIV,,,Merchant,,,4/23/46,,,,Gripsholm,,
Ado Petronio,SSgt,6735738,FA,,5/7/42,,,521,,,,,
Adolfo Domingo,PFC,312208,INF,57th Inf Regt (PS),5/7/42,O7,6/24/42,521,,42.06.24,,,Tablets of the missing
Adolph William H,CIV,,,Lab Patholigist (Dr),10/30/42,,4/23/46,,,,Gripsholm,,
Adona Leon,PFC,6736670,MD,Med Dept (PS),9/24/42,R3,9/25/42,521,,42.09.25,,,Tablets of the missing
Adorable Federico S,PFC,10301206,CE,14th Eng Regt (PS),5/7/42,O7,6/16/42,521,,42.06.16,,,Tablets of the missing
Adorador Roberto,SGT,6739142,INF,45th Inf Regt (PS),5/7/42,R3,6/5/42,504,,42.06.05,O'Donnell,,Tablets of the missing
Adriaans Constance F,CIV,,,,9/8/45,,4/25/46,,,,,,
Adriaensen Joseph A,1 SG,201983,MAR,4th I,5/7/42,,6/23/42,503,,42.06.24,Cabanatuan,,Rock Island Natl Cem-E-397
Adrian Kathleen H,CIV,,,,,,7/30/45,526,,,,,
Adrian Michael J,CIV,,,,,,7/30/45,524,,,,,
Adsuara Florentino,SGT,6866042,INF,,5/7/42,7,,521,,,,,
Adula Eustaquio,PFC,10303268,INF,45th Inf Regt (PS),5/7/42,O7,6/27/42,521,,42.06.27,,,Tablets of the missing
Adversario Domingo H,CPL,6736418,DML,,5/7/42,R3,,521,,,,,
Advincula Conrado,CPL,6738512,INF,,5/7/42,7,,521,,,,,
Advincula David,SGT,321759,INF,12th MP (PS),12/4/44,R3,12/31/44,521,,44.12.31,,,
Advincula Jose A,PVT,10301515,QMC,,5/7/42,7,,521,,,,,
Advincula Pedro,PVT,310642,CAC,,5/7/42,R3,,521,,,,,
Ady Donald,CIV,,,,,,,,,,Gripsholm,,
Ady Lucille,CIV,,,,8/25/42,,4/23/46,,,,Gripsholm,,
Ady Merrill S,CIV,,,,8/25/42,,4/23/46,,,,Gripsholm,,
Afable Federico C,PFC,10301269,INF,45th Inf Regt (PS),5/7/42,O7,7/7/42,521,,42.07.07,,,Tablets of the missing
Affleck David C,1 LT,O&890052,QMC,,5/7/42,OH,1/9/45,501,E,45.01.09,,,Tablets of the missing
Africa Cecilio,SGT,10303592,INF,45th Inf Regt (PS),5/7/42,,5/13/42,521,,42.05.13,,,Tablets of the missing
Aftuck Anthony A,PVT,7024434,CAC,59th E,5/7/42,PA,10/24/44,504,Arisan,44.10.24,,,Tablets of the missing
Afuang Dionisio,SGT,10304876,FA,88th FA Regt (PS),5/7/42,O7,5/13/42,521,,42.05.13,,,Tablets of the missing
Afzelius Ivar Oriel,CIV,,,,5/18/44,,7/30/45,526,,,Santo Tomas,,
Agabon Marcial,PFC,6738398,FA,,5/7/42,7,,521,,,,,
Agag Mario,PFC,3293255,INF,,2/8/42,7,3/8/45,521,,,,,
Agan Fernando M,PVT,10300850,INF,,5/7/42,7,,521,,,,,
Agana Jose,PVT,10301844,INF,,5/7/42,7,,521,,,,,
Agapinan Maximino,PVT,10301729,INF,45th Inf Regt (PS),5/7/42,O7,7/15/42,521,,42.07.15,,,Tablets of the missing
Agapito Bernabe,PFC,10303992,INF,45th Inf Regt (PS),5/7/42,O7,6/18/42,521,,42.06.18,,,Tablets of the missing
Agar Paul Raymond,1 SG,101585,MAR,1st Def Bn,12/23/41,CO,11/29/44,720,Nitta,44.11.29,Kiangwan Shanghai,,Ft Rosecrans-M-212
Agar Pius R,SGT,6866154,MD,,5/7/42,7,,521,,,,,
Agar Warren E,SGT,6747716,INF,31st Inf A,5/7/42,PA,12/29/42,503,,42.06.05,O'Donnell,,Tablets of the missing
Agarrado Faustino,PFC,6865709,CAC,,5/7/42,7,9/17/45,521,,,,,
Agas Antonio,PVT,10305267,FA,86th FA Regt (PS),5/7/42,O7,5/7/42,521,,42.07.02,,,Tablets of the missing
Agbanlog Casimero,PVT,10305969,FA,86th FA Regt (PS),5/7/42,O7,7/22/42,521,,42.07.22,,,Tablets of the missing
Agbo Nicolas,PVT,10303961,SC,12th Sig Co (PS),5/7/42,O7,6/30/42,521,,42.06.30,,,Tablets of the missing
Agcamaran Cleto,SGT,6614540,SC,12th Sig Co (PS),5/7/42,1,5/17/42,504,,42.05.17,O'Donnell,,Tablets of the missing
Agcaoili Jose,CPL,6736932,FA,24th FA Regt (PS),5/7/42,R3,,521,,,,,
Agens Royal Edwin,CPL,20843130,CAC,515th C,5/7/42,NM,6/2/42,504,,42.06.02,O'Donnell,,ML-D-14-237
Agero Lucio,PFC,6614544,INF,,5/7/42,R3,,521,,,,,
Aggabao Deogracias S,PFC,6865875,SC,,5/7/42,7,,521,,,,,
Aggabao Rufino,PVT,10303780,INF,,5/7/42,7,,521,,,,,
Aggola Lena Leona,CIV,,,,8/20/42,,4/23/46,783,,,Gripsholm,,
Agin Gerald Leon,S2C,3288517,USN,USS Houston,2/28/42,MN,9/24/45,781,,,,,
Agloro Fabian,PFC,322088,MD,,5/7/42,7,,521,,,,,
Aglugub Basilio,PFC,6613650,INF,,5/7/42,7,,521,,,,,
Aglugub Leonardo S,PVT,10302561,INF,57th Inf Regt (PS),4/10/42,O7,5/23/42,521,,42.05.23,,,Tablets of the missing
Agne George W,PFC,6729057,MD,19 BG (H) 7 Mat (Med),5/7/42,CA,12/15/44,501,O,44.12.15,,,
Agnes Francis Winifred,SGT,19016511,AC,24 Purs Gp 20 Purs Sqn,5/7/42,WA,9/9/45,611,Taga (Coral),,Os-12B-Hirohata,,
Agnew James Mcbirney Seamus Jr,MM,,,SS President Harrison,1/8/43,CA,4/8/46,715,,,Ash,,
Agnew John D,PFC,6562524,MD,,5/7/42,CA,1/11/43,611,,43.01.11,Os-02D-Umeda,,ML-E-3-15
Agno Victoriano C,PVT,10301617,SC,,5/7/42,O7,9/7/44,521,Shinyo,44.09.07,,,Not on NARA
Agostinelli Charles Louis,CPL,33071646,CE,803rd Eng A,5/7/42,PA,9/9/45,611,Taga (Coral),,Os-12B-Hirohata,,
Agpalasin Atilano C,PFC,10300018,INF,,5/7/42,7,,521,,,,,
Agpaoa Isidro O,CPL,6735063,INF,,5/7/42,7,,521,,,,,
Agpaoa Jesus,PFC,6865411,CAC,,5/7/42,7,,521,,,,,
Agpaoa Paulino O,PFC,6739049,INF,,5/7/42,7,,521,,,,,
Agpaoa Silvino O,CPL,6738743,MD,12th Med Bn (PS),5/7/42,O7,6/29/42,521,,42.06.29,,,Tablets of the missing
Agpasan Benito,PFC,6735933,SC,,5/7/42,,,521,,,,,
Agpawa Toledo,PFC,10300407,CAC,92nd CA Regt (PS),5/7/42,O7,9/15/42,521,,42.09.15,,,Tablets of the missing
Agpoon Santos,PVT,10302255,INF,,5/7/42,7,,521,,,,,
Agravante Alfonso,PVT,6610526,INF,57th Inf Regt (PS),5/7/42,O7,6/6/42,521,,42.06.06,,,Tablets of the missing
Agravante Pedro,CPL,6865514,CAC,,5/7/42,7,,521,,,,,
Agredano Margarito,PVT,19002214,INF,31st Inf,,CA,2/1/46,,,unk date,unk,,Tablets of the missing
Agren Harold E,2 LT,O&381592,QMC,,5/7/42,WA,6/28/42,501,,42.06.28,Cabanatuan,,Not on NARA
Agro Harry,S2C,2584415,USN,MS Sawokia,1/8/43,MD,9/15/45,602,,,Hak-01B-Main (Bibai),,
Agtotobo Calixto,CPL,6612477,CAV,26th Cav Regt (PS),5/7/42,O7,5/15/42,521,,42.05.15,,,Tablets of the missing
Agtual Wenceslao,PFC,318195,CAC,,5/7/42,R3,,521,,,,,
Aguada Nicolas,CPL,6612956,INF,,5/7/42,7,,521,,,,,
Agualda Tranquilino,CPL,6736032,INF,,5/7/42,7,,521,,,,,
Aguas Moises,TEC4,3293349,INF,57th Inf Regt (PS),5/7/42,O7,8/1/42,521,,42.08.01,,,Tablets of the missing
Aguas Prudencio,SGT,6865906,SC,,5/7/42,R3,,521,,,,,
Aguda Recaredo F,PFC,6865606,CAC,,5/7/42,7,,521,,,,,
Aguda Remigio,PFC,3291914,CAC,,5/7/42,7,,521,,,,,
Aguda Segundino,PVT,6866602,CAC,91st CA Regt (PS),5/7/42,O7,8/26/42,521,,42.08.26,,,Tablets of the missing
Agudilla Segundo,PVT,10303518,INF,57th Inf Regt (PS),5/7/42,O7,5/28/42,521,,42.05.28,,,Tablets of the missing
Aguero Eduardo R,Pvt,38029668,AMD,192nd Tank D,,TX,,,,45.05.05,O'Donnell,http://bataanproject.com/Aguero_E.htm,Not on NARA
Aguil Sixto,CPL,6610728,CAC,,5/7/42,7,,521,,,,,
Aguila David V,1 SG,314771,FA,,5/7/42,R3,,521,,,,,
Aguilar Leonardo,PFC,10305785,FA,86th FA Regt (PS),5/7/42,O7,5/15/42,521,,42.05.15,,,Tablets of the missing
Aguilar Lorenzo Jr,SSgt,18022856,AC,24 Purs Gp 34 Purs Sqn,5/7/42,TX,10/12/45,601,O,,Fuk-04-Moji (YMCA),,Ft. Sam Houston Natl Cemetery
Aguilar Manuel A,PVT,38011965,CAC,515th B,5/7/42,NM,6/1/42,504,,42.01.06,O'Donnell,,Not on NARA
Aguilar Militon B,PFC,10305291,FA,88th FA Regt (PS),5/7/42,7,8/20/42,504,,42.08.20,O'Donnell,,Tablets of the missing
Aguilar Pablo R,PVT,10303040,SC,,5/7/42,7,,521,,,,,
Aguilar Pedro V,PFC,10303954,MD,,5/7/42,7,,521,,,,,
Aguilar Ponciano,PFC,312544,CAC,91st CA Regt (PS),5/7/42,O7,8/16/42,521,,42.08.16,,,Tablets of the missing
Aguilar Ricardo,PVT,6865640,CAC,,5/7/42,O7,11/16/42,521,,42.11.16,,,Not on NARA
Aguilar Salvador,CPL,6739699,FA,86th FA Regt (PS),5/7/42,7,5/16/42,504,,42.05.16,,,Tablets of the missing
Aguillon Guadalupe,SGT,6612241,INF,45th Inf Regt (PS),5/7/42,R3,6/6/42,504,,42.06.06,,,Tablets of the missing
Aguillos Alipio,PFC,6610305,CAC,,5/7/42,R3,,521,,,,,
Aguilos Manuel,PVT,10302433,INF,,5/7/42,R3,,521,,,,,
Aguinaldo Bonifacio,PFC,6866620,CAC,92nd CA Regt (PS),5/7/42,7,7/3/42,504,,42.07.03,O'Donnell,,Tablets of the missing
Aguinaldo Daniel R,CIV,,,,10/19/42,,3/27/46,526,,,,,
Aguinaldo Domingo,PVT,10306099,FA,,5/7/42,7,,521,,,,,
Aguinaldo Florencio,PVT,6737717,INF,57th Inf Regt (PS),5/7/42,O7,7/23/42,521,,42.07.23,,,Tablets of the missing
Aguinaldo Gerardo L,PFC,6866453,INF,,5/7/42,R3,,521,,,,,
Aguinaldo Gregorio,CPL,6865980,INF,57th Inf Regt (PS),3/20/43,R3,12/19/44,521,,44.12.19,,,Tablets of the missing
Aguinaldo Irineo,PFC,6866022,INF,57th Inf Regt (PS),5/7/42,7,1/25/43,504,,42.06.04,O'Donnell,,Tablets of the missing
Aguinaldo Mariano C,TEC5,6738899,CAC,91st CA Regt (PS),5/7/42,R3,8/7/42,504,,42.08.07,O'Donnell,,Tablets of the missing
Aguinaldo Richard,CIV,,,,5/1/45,,4/23/46,,,,,,
Aguinaldo Roben D,CPL,6865927,INF,,5/7/42,7,,521,,,,,
Aguinaldo Saturnino,PFC,6613458,CAC,,5/7/42,7,,521,,,,,
Aguirre Antonio,PFC,18043882,QMC,,5/7/42,CA,2/7/45,612,Melbourne ex Hokusen,45.02.07,Sen-08B-Kosaka,,Not on NARA
Aguirre Richard U,2 LT,O&733398,AC,43 BG (H) 64 BS,5/21/43,ID,2/20/44,,,43.05.21,Executed (Rabaul),,Tablets of the missing
Aguisanda Marcelino,CPL,6738620,INF,,5/7/42,7,,521,,,,,
Aguja Eriberto,PVT,10304335,INF,,5/7/42,7,,521,,,,,
Agunos Anastacio,PVT,10300237,INF,,5/7/42,R3,,521,,,,,
Aguon Pablo Serafin,CIV,,AGO,,9/23/45,,10/8/45,,,,,,
Aguon Pedro Felipe,CIV,,BYD,BYD Wake,10/20/42,,11/26/45,720,Nitta,,Sen-11B-Kamikita (Aomori),,
Agustin Arcadio,PFC,6736633,FA,,5/7/42,O7,5/30/42,521,,,,,Not on NARA
Agustin Bonifacio,PVT,10305797,FA,86th FA Bn (PS),5/7/42,O7,7/11/42,521,,42.07.11,,,Tablets of the missing
Agustin Delfin,PVT,10302530,CE,,5/7/42,O7,5/11/42,521,,42.05.11,,,Not on NARA
Agustin Ernesto M,PVT,10305375,FA,,5/7/42,7,,521,,,,,
Agustin Ignacio,PFC,6738713,INF,,5/7/42,7,,521,,,,,
Agustin Inocencio C,CPL,6739148,SC,,5/7/42,7,,521,,,,,
Agustin Juan,CPL,6736762,FA,,5/7/42,7,,521,,,,,
Agustin Santos,PFC,6736963,FA,24th FA Regt (PS),4/10/42,O7,5/26/42,521,,42.05.26,,,Tablets of the missing
Agzigian Thomas J,TEC5,33029653,CE,803rd Eng Hq,5/7/42,PA,6/10/42,521,,42.06.10,O'Donnell,,Tablets of the missing
Ahart Wilber Everett,PVT,6931004,CAC,60th 2 Bn,5/7/42,IA,9/6/45,601,Nagato,,Fuk-27B-Tagawa,,
Ahern Hilary R Rev,CIV,,,,,,7/30/45,526,,,,,
Ahern Jerry W,SGT,6296827,MD,Ft Mills Hosp (Sternberg),5/7/42,TX,8/29/45,501,,,,,
Ahern William,CIV,,AGO,,10/18/43,,6/3/46,521,,44.04.03,,,MLK-B-7-161
Ahlberg David A,SGT,6584381,AC,,5/7/42,MN,11/6/42,521,,42.11.06,Cabanatuan,,Ft Snellin-C-24-13766 
Ahlgrim Melvin D,PVT,20700213,AMD,194th Tank A,5/7/42,MN,9/4/45,617,Taikoku,,Tok-08B-Hitachi (Motoyama),,
Ahlrich Wayne H,CIV,,BYD,CPNAB Wake,,CA,6/4/46,601,Nitta,,Fuk-03B-Yawata,,
Ahlschwede William C,PFC,17011277,MD,Ft Mills Hosp (Sternberg),5/7/42,NE,2/2/45,501,,,Cabanatuan (GS),,
Ahlstedt Harold B,SGT,17012223,CAC,60th D,5/7/42,NE,8/29/45,617,Noto,,Omori,,
Ahlstedt James I,PFC,17012219,CAC,59th I,5/7/42,NE,9/2/45,709,Tottori,,Mukden,,
Ahlstedt John D,PVT,17012221,CAC,60th D,5/7/42,NE,8/18/45,709,Tottori,,Mukden,,
Aigrisse Frank George,MAJ,O&306790,JAG,Phil Dept JAG,5/7/42,OH,2/4/45,601,O,45.02.04,Fuk-22-Honami,,ML-E-3-7
Aiken Edwin E,CIV,,,,,,4/23/46,,,,Gripsholm,,
Aiken Rose M,CIV,,,,,,4/23/46,,,,Gripsholm,,
Aiken William J,CPL,14040570,ORD,27 BG (L) 454 Ord,5/7/42,,6/25/42,521,,42.06.25,,,Jefferson Barracks-79-42-44
Aikin James Taylor,PVT,15045534,ORD,17th Ord (Amd),5/7/42,KY,9/7/45,617,Nagato,,Tok-16B-Kanose,,
Aikman John H,CIV,,BYD,MK Wake,,CA,6/4/46,720,Nitta,,,,
Aikman Robert P,1 LT,O&225747,CAC,59th,5/7/42,MO,1/9/45,501,E,45.01.08,,,
Aimes Virgil Lynn,SGT,38012688,CAC,515th D,5/7/42,NM,9/17/45,601,Nissyo,,Fuk-23-Keisen,,
Ainsworth Robert S,PFC,35031373,INF,192nd Tank Hq,5/7/42,OH,10/24/44,521,Arisan,44.10.24,,http://bataanproject.com/Ainsworth.htm,
Ainza Hermogenes,PFC,6735050,INF,45th Inf Regt (PS),5/7/42,O7,5/25/42,521,,42.05.25,,,Tablets of the missing
Aitken Donald S,CIV,,,,5/1/44,,1/15/46,789,,,,,
Aitken Robert Baker,CIV,,BYD,CPNAB Guam,,HI,6/3/46,650,Argentina,,Futatabi [Kobe],,
Aitken Roy D,CIV,,AGO,,,IL,6/7/46,611,Nissyo,,Nag-02B-Narumi,,
Aitken Thomas L,PVT,19052834,ORD,V Intercept 724 Ord,5/7/42,CA,9/6/45,616,Tottori,,Taihoku Taiwan,,
Aiton Felicisimo L,CIV,,,,,,7/30/45,526,,,,,
Aiton Josefa Mrs,CIV,,,,,,7/30/45,526,,,,,
Aiton Joseph E,CIV,,,,,,7/30/45,524,,,,,
Aiton Laura L,CIV,,,,10/23/42,,,720,,,,,
Ajduczyk Edmund C,PVT,33021735,CWS,7th Chem (Avn),5/7/42,PA,5/28/42,504,,42.05.28,O'Donnell,,ML-H-8-122
Aker Bowen P Jr,PVT,13018491,AC,,5/7/42,MD,8/2/42,521,,42.08.02,,,Not on ABMC
Akers Earl K,PFC,6146927,AC,24 Purs Gp Hq,5/7/42,ME,5/7/42,504,,42.05.07,O'Donnell,,ML-L-9-90
Akers Earl N,PFC,14014763,AC,27 BG (L) 17 BS,5/7/42,LA,10/24/44,510,Arisan,44.10.24,,,
Akers Hartford Larue,CM,1003153,USN,,5/6/42,KY,3/20/45,521,,,,,
Akers Irving N,CPL,266385,MAR,NCM Hq Peking,12/8/41,VA,9/7/45,611,,,Fuk-03B-Yawata,,
Akers Lowell C,PVT,6561680,ORD,680th Ord (Avn),5/7/42,CA,11/14/42,521,,42.11.14,,,Tablets of the missing
Akey Vernon R,PVT,18013746,CE,803rd Eng Hq,5/7/42,NY,7/10/42,501,,42.07.10,Cabanatuan,,ML-L-14-133
Aki George,MM,,,SS President Harrison,,HI,4/8/46,719,,,Pootung Civ Shanghai,,
Aki Patrick Kahaumea,CIV,,BYD,CPNAB Wake,,HI,6/3/46,601,Tachibana,,Fuk-06B-Mizumaki (Orio),http://the.honoluluadvertiser.com/article/2005/Jan/17/ln/ln19p.html -- https://www.thegardenisland.com/2014/07/04/hawaii-news/love-thy-neighbor/,
Akil,2LT,O&890495,INF,45th Inf Regt (PS),12/4/44,R3,12/31/44,521,,44.12.31,,,Tablets of the missing
Akin Earl K,PFC,19020628,CAC,60th E,5/7/42,OR,10/24/44,501,Arisan,44.10.24,,,
Akin Elgin F,PVT,19013535,AC,24 Purs Gp 21 Purs Sqn,,CA,,,,,status unknown,,
Akin Shirley,CIV,,BYD,CPNAB Wake,,CA,6/4/46,617,,,Sen-07B-Hanaoka,,
Akin Thomas E,Pvt,34322131,AC,24 Purs Gp 21 Purs Sqn,,TN,,,,,status unknown,,
Akins William T,2 LT,O&426546,AC,24 Purs Gp 20 Purs Sqn,5/7/42,TX,4/29/45,642,B,,Jinsen (Inchon),,
Akloff William W,CPL,19057025,CWS,4th Chem (Avn),5/7/42,CA,9/7/44,502,Shinyo,44.09.07,,,
Akullian Arthur,PFC,19056901,CAC,60th B,5/7/42,NY,9/6/45,617,,,Tok-05D-Kawasaki,,
Al&Hari Usman,CPL,6866091,INF,,5/7/42,7,,521,,,,,
Alacar Feliciano,PVT,10303202,INF,,5/7/42,R3,,521,,,,,
Alacar Terzo,PFC,6736900,CAV,,5/7/42,7,,521,,,,,
Alagon Adriano,PFC,6610546,CE,14th Eng Regt (PS),5/7/42,R3,12/31/44,521,,44.12.31,,,Tablets of the missing
Alagos Ramon,T SG,6610099,INF,,5/7/42,7,,521,,,,,
Alamares Adriano,SGT,325669,FA,,5/7/42,R3,,521,,,,,
Alamares Antonio M,PVT,6865766,CAC,,5/7/42,R3,,521,,,,,
